DateTime,Load
1399/06/17 H3,474.630801
1399/06/17 H4,461.745952
1399/06/17 H5,455.602904
1399/06/17 H6,454.744088
1399/06/17 H7,454.841456
1399/06/17 H8,464.538922
1399/06/17 H9,509.784227
1399/06/17 H10,558.285539
1399/06/17 H11,596.111699
1399/06/17 H12,617.811291
1399/06/17 H13,623.709892
1399/06/17 H14,600.837458
1399/06/17 H15,592.510005
1399/06/17 H16,595.939038
1399/06/17 H17,603.386657
1399/06/17 H18,609.181197
1399/06/17 H19,602.9853
1399/06/17 H20,622.271607
1399/06/17 H21,658.176196
1399/06/17 H22,643.676136
1399/06/17 H23,615.532578
1399/06/17 H24,580.620546
1399/06/18 H1,541.352851
1399/06/18 H2,499.907162
1399/06/18 H3,475.761443
1399/06/18 H4,463.685307
1399/06/18 H5,456.010459
1399/06/18 H6,453.745726
1399/06/18 H7,455.935457
1399/06/18 H8,466.653759
1399/06/18 H9,515.482142
1399/06/18 H10,563.417574
1399/06/18 H11,597.771885
1399/06/18 H12,622.6101
1399/06/18 H13,628.301894
1399/06/18 H14,603.542853
1399/06/18 H15,596.615621
1399/06/18 H16,598.714103
1399/06/18 H17,607.064576
1399/06/18 H18,610.052759
1399/06/18 H19,609.005698
1399/06/18 H20,629.640223
1399/06/18 H21,664.874303
1399/06/18 H22,648.228587
1399/06/18 H23,620.714371
1399/06/18 H24,585.004404
1399/06/19 H1,542.000863
1399/06/19 H2,501.260382
1399/06/19 H3,476.922713
1399/06/19 H4,464.758
1399/06/19 H5,457.95954
1399/06/19 H6,456.703016
1399/06/19 H7,458.112638
1399/06/19 H8,470.030995
1399/06/19 H9,518.304528
1399/06/19 H10,564.932164
1399/06/19 H11,593.80873
1399/06/19 H12,618.127525
1399/06/19 H13,620.200068
1399/06/19 H14,589.27841
1399/06/19 H15,589.250289
1399/06/19 H16,594.054414
1399/06/19 H17,599.200109
1399/06/19 H18,607.709375
1399/06/19 H19,605.883528
1399/06/19 H20,624.45806
1399/06/19 H21,657.972216
1399/06/19 H22,640.763987
1399/06/19 H23,612.437846
1399/06/19 H24,578.255124
1399/06/20 H1,537.532003
1399/06/20 H2,497.702956
1399/06/20 H3,475.093102
1399/06/20 H4,461.624032
1399/06/20 H5,453.738819
1399/06/20 H6,452.500705
1399/06/20 H7,452.186021
1399/06/20 H8,458.73919
1399/06/20 H9,503.593717
1399/06/20 H10,549.544959
1399/06/20 H11,581.545343
1399/06/20 H12,602.984298
1399/06/20 H13,610.310945
1399/06/20 H14,588.122683
1399/06/20 H15,576.620426
1399/06/20 H16,578.065749
1399/06/20 H17,585.362473
1399/06/20 H18,590.130664
1399/06/20 H19,583.581829
1399/06/20 H20,605.967312
1399/06/20 H21,636.985697
1399/06/20 H22,617.703595
1399/06/20 H23,592.275702
1399/06/20 H24,560.567286
1399/06/21 H1,522.727906
1399/06/21 H2,486.286908
1399/06/21 H3,462.40656
1399/06/21 H4,448.465312
1399/06/21 H5,442.297991
1399/06/21 H6,439.830852
1399/06/21 H7,433.790622
1399/06/21 H8,427.323783
1399/06/21 H9,455.870018
1399/06/21 H10,490.452118
1399/06/21 H11,521.931413
1399/06/21 H12,543.907972
1399/06/21 H13,552.711284
1399/06/21 H14,545.736247
1399/06/21 H15,538.441713
1399/06/21 H16,530.72345
1399/06/21 H17,530.494594
1399/06/21 H18,534.223915
1399/06/21 H19,539.016618
1399/06/21 H20,570.000411
1399/06/21 H21,605.543551
1399/06/21 H22,595.453261
1399/06/21 H23,575.195935
1399/06/21 H24,548.600007
1399/06/22 H1,512.259326
1399/06/22 H2,473.462477
1399/06/22 H3,452.030883
1399/06/22 H4,440.022662
1399/06/22 H5,434.24673
1399/06/22 H6,434.546819
1399/06/22 H7,438.412647
1399/06/22 H8,448.833172
1399/06/22 H9,497.651884
1399/06/22 H10,545.862048
1399/06/22 H11,577.237233
1399/06/22 H12,599.489721
1399/06/22 H13,605.755762
1399/06/22 H14,588.427479
1399/06/22 H15,578.366551
1399/06/22 H16,575.007152
1399/06/22 H17,584.825441
1399/06/22 H18,589.862982
1399/06/22 H19,583.257757
1399/06/22 H20,613.690979
1399/06/22 H21,646.503572
1399/06/22 H22,627.733082
1399/06/22 H23,598.600253
1399/06/22 H24,565.062155
1399/06/23 H1,523.078349
1399/06/23 H2,481.247943
1399/06/23 H3,458.993334
1399/06/23 H4,446.028775
1399/06/23 H5,439.426427
1399/06/23 H6,437.716577
1399/06/23 H7,439.741762
1399/06/23 H8,452.988321
1399/06/23 H9,498.617086
1399/06/23 H10,544.70169
1399/06/23 H11,574.077584
1399/06/23 H12,592.964586
1399/06/23 H13,601.099601
1399/06/23 H14,582.171438
1399/06/23 H15,576.675715
1399/06/23 H16,578.738381
1399/06/23 H17,587.211555
1399/06/23 H18,590.694293
1399/06/23 H19,587.007677
1399/06/23 H20,617.836633
1399/06/23 H21,645.946611
1399/06/23 H22,625.829548
1399/06/23 H23,597.322961
1399/06/23 H24,561.958496
1399/06/24 H1,519.385719
1399/06/24 H2,477.636773
1399/06/24 H3,454.824468
1399/06/24 H4,441.580005
1399/06/24 H5,434.448577
1399/06/24 H6,434.414591
1399/06/24 H7,437.934272
1399/06/24 H8,449.211746
1399/06/24 H9,498.066625
1399/06/24 H10,541.085154
1399/06/24 H11,571.416426
1399/06/24 H12,590.430754
1399/06/24 H13,599.372397
1399/06/24 H14,578.25046
1399/06/24 H15,571.632177
1399/06/24 H16,576.144404
1399/06/24 H17,584.116927
1399/06/24 H18,588.8825
1399/06/24 H19,581.674801
1399/06/24 H20,614.020129
1399/06/24 H21,637.580749
1399/06/24 H22,619.050116
1399/06/24 H23,591.91613
1399/06/24 H24,553.893932
1399/06/25 H1,510.712372
1399/06/25 H2,472.445031
1399/06/25 H3,451.156637
1399/06/25 H4,439.974643
1399/06/25 H5,432.088852
1399/06/25 H6,430.992222
1399/06/25 H7,436.605034
1399/06/25 H8,451.980364
1399/06/25 H9,497.316057
1399/06/25 H10,540.451019
1399/06/25 H11,567.172903
1399/06/25 H12,586.800017
1399/06/25 H13,594.163421
1399/06/25 H14,571.759099
1399/06/25 H15,565.405151
1399/06/25 H16,569.264844
1399/06/25 H17,577.046324
1399/06/25 H18,580.324699
1399/06/25 H19,578.167534
1399/06/25 H20,609.140509
1399/06/25 H21,636.569174
1399/06/25 H22,614.908404
1399/06/25 H23,589.042749
1399/06/25 H24,552.377188
1399/06/26 H1,510.626042
1399/06/26 H2,468.149196
1399/06/26 H3,447.507475
1399/06/26 H4,436.365259
1399/06/26 H5,428.150708
1399/06/26 H6,426.274641
1399/06/26 H7,428.752201
1399/06/26 H8,442.377724
1399/06/26 H9,492.453475
1399/06/26 H10,534.650719
1399/06/26 H11,566.510688
1399/06/26 H12,585.943864
1399/06/26 H13,591.782757
1399/06/26 H14,573.032524
1399/06/26 H15,565.121929
1399/06/26 H16,565.670485
1399/06/26 H17,575.798395
1399/06/26 H18,580.235979
1399/06/26 H19,578.079362
1399/06/26 H20,609.936442
1399/06/26 H21,635.337864
1399/06/26 H22,613.360108
1399/06/26 H23,585.246307
1399/06/26 H24,551.762122
1399/06/27 H1,511.959624
1399/06/27 H2,469.534788
1399/06/27 H3,447.771171
1399/06/27 H4,433.836926
1399/06/27 H5,426.900356
1399/06/27 H6,426.500128
1399/06/27 H7,428.948228
1399/06/27 H8,437.345332
1399/06/27 H9,484.526399
1399/06/27 H10,531.219896
1399/06/27 H11,564.58374
1399/06/27 H12,583.387125
1399/06/27 H13,589.874942
1399/06/27 H14,565.902822
1399/06/27 H15,553.446932
1399/06/27 H16,554.626534
1399/06/27 H17,560.799405
1399/06/27 H18,563.911045
1399/06/27 H19,563.025976
1399/06/27 H20,599.211739
1399/06/27 H21,625.033065
1399/06/27 H22,604.034023
1399/06/27 H23,576.860217
1399/06/27 H24,543.137208
1399/06/28 H1,505.32829
1399/06/28 H2,468.408587
1399/06/28 H3,446.366469
1399/06/28 H4,432.785473
1399/06/28 H5,425.866217
1399/06/28 H6,421.898736
1399/06/28 H7,417.948304
1399/06/28 H8,412.058615
1399/06/28 H9,438.001747
1399/06/28 H10,473.464487
1399/06/28 H11,506.611623
1399/06/28 H12,525.062816
1399/06/28 H13,530.417883
1399/06/28 H14,523.428334
1399/06/28 H15,515.977749
1399/06/28 H16,512.666204
1399/06/28 H17,514.318612
1399/06/28 H18,514.583991
1399/06/28 H19,517.205349
1399/06/28 H20,560.773223
1399/06/28 H21,593.89065
1399/06/28 H22,583.361962
1399/06/28 H23,563.24664
1399/06/28 H24,529.725662
1399/06/29 H1,487.229451
1399/06/29 H2,446.547989
1399/06/29 H3,424.632266
1399/06/29 H4,416.690359
1399/06/29 H5,412.061226
1399/06/29 H6,411.821599
1399/06/29 H7,418.000428
1399/06/29 H8,426.301622
1399/06/29 H9,472.939443
1399/06/29 H10,522.918521
1399/06/29 H11,553.052185
1399/06/29 H12,573.57595
1399/06/29 H13,577.714629
1399/06/29 H14,555.893709
1399/06/29 H15,543.631399
1399/06/29 H16,541.797521
1399/06/29 H17,554.230322
1399/06/29 H18,563.26718
1399/06/29 H19,563.639382
1399/06/29 H20,601.121505
1399/06/29 H21,622.02239
1399/06/29 H22,600.186093
1399/06/29 H23,574.782855
1399/06/29 H24,536.451227
1399/06/30 H1,493.940756
1399/06/30 H2,458.01022
1399/06/30 H3,437.018832
1399/06/30 H4,425.802604
1399/06/30 H5,419.446454
1399/06/30 H6,417.958839
1399/06/30 H7,420.809342
1399/06/30 H8,430.852745
1399/06/30 H9,476.246914
1399/06/30 H10,526.315932
1399/06/30 H11,556.480036
1399/06/30 H12,572.831374
1399/06/30 H13,574.179319
1399/06/30 H14,557.958664
1399/06/30 H15,550.63617
1399/06/30 H16,551.530731
1399/06/30 H17,560.633308
1399/06/30 H18,565.472603
1399/06/30 H19,565.964994
1399/06/30 H20,606.909991
1399/06/30 H21,623.106599
1399/06/30 H22,602.115248
1399/06/30 H23,572.621518
1399/06/30 H24,1031.060894
1399/06/31 H1,457.743256
1399/06/31 H2,433.612488
1399/06/31 H3,420.131693
1399/06/31 H4,414.154825
1399/06/31 H5,411.254573
1399/06/31 H6,410.137381
1399/06/31 H7,411.598211
1399/06/31 H8,453.189827
1399/06/31 H9,509.466213
1399/06/31 H10,548.091059
1399/06/31 H11,571.868083
1399/06/31 H12,583.500969
1399/06/31 H13,570.768677
1399/06/31 H14,554.391394
1399/06/31 H15,550.610197
1399/06/31 H16,557.702129
1399/06/31 H17,564.472426
1399/06/31 H18,563.489849
1399/06/31 H19,603.747038
1399/06/31 H20,619.866593
1399/06/31 H21,599.254254
1399/06/31 H22,572.923464
1399/06/31 H23,539.5875
1399/06/31 H24,499.619829
1399/07/01 H1,459.145105
1399/07/01 H2,434.410055
1399/07/01 H3,419.736511
1399/07/01 H4,410.809499
1399/07/01 H5,407.121394
1399/07/01 H6,406.04066
1399/07/01 H7,406.788756
1399/07/01 H8,448.702006
1399/07/01 H9,501.262226
1399/07/01 H10,538.029873
1399/07/01 H11,561.571096
1399/07/01 H12,574.986693
1399/07/01 H13,565.853548
1399/07/01 H14,548.872313
1399/07/01 H15,544.639151
1399/07/01 H16,553.702486
1399/07/01 H17,560.683486
1399/07/01 H18,561.025112
1399/07/01 H19,602.919232
1399/07/01 H20,617.805269
1399/07/01 H21,599.101579
1399/07/01 H22,573.666221
1399/07/01 H23,541.702975
1399/07/01 H24,499.314741
1399/07/02 H1,458.19499
1399/07/02 H2,432.149844
1399/07/02 H3,416.963787
1399/07/02 H4,410.557354
1399/07/02 H5,407.436244
1399/07/02 H6,406.389978
1399/07/02 H7,408.694952
1399/07/02 H8,446.181831
1399/07/02 H9,497.027158
1399/07/02 H10,536.847685
1399/07/02 H11,561.958589
1399/07/02 H12,572.663563
1399/07/02 H13,562.196041
1399/07/02 H14,547.317822
1399/07/02 H15,548.303421
1399/07/02 H16,548.781878
1399/07/02 H17,555.623434
1399/07/02 H18,557.250989
1399/07/02 H19,599.054372
1399/07/02 H20,615.370855
1399/07/02 H21,594.649648
1399/07/02 H22,568.425822
1399/07/02 H23,537.586188
1399/07/02 H24,497.58552
1399/07/03 H1,458.346603
1399/07/03 H2,432.338089
1399/07/03 H3,416.879731
1399/07/03 H4,406.369806
1399/07/03 H5,403.078694
1399/07/03 H6,401.990084
1399/07/03 H7,400.785654
1399/07/03 H8,438.384692
1399/07/03 H9,488.012446
1399/07/03 H10,529.159776
1399/07/03 H11,548.774026
1399/07/03 H12,562.579282
1399/07/03 H13,553.615775
1399/07/03 H14,536.000262
1399/07/03 H15,528.603892
1399/07/03 H16,529.24592
1399/07/03 H17,531.229634
1399/07/03 H18,534.808921
1399/07/03 H19,584.17754
1399/07/03 H20,602.104932
1399/07/03 H21,584.83449
1399/07/03 H22,564.155317
1399/07/03 H23,534.789804
1399/07/03 H24,496.941987
1399/07/04 H1,455.686987
1399/07/04 H2,427.315873
1399/07/04 H3,411.293932
1399/07/04 H4,400.038629
1399/07/04 H5,394.62981
1399/07/04 H6,391.554742
1399/07/04 H7,380.746889
1399/07/04 H8,400.898444
1399/07/04 H9,435.081337
1399/07/04 H10,469.902536
1399/07/04 H11,493.598461
1399/07/04 H12,506.195515
1399/07/04 H13,503.898383
1399/07/04 H14,497.552031
1399/07/04 H15,490.634137
1399/07/04 H16,488.535092
1399/07/04 H17,490.317194
1399/07/04 H18,495.536691
1399/07/04 H19,548.52367
1399/07/04 H20,570.15313
1399/07/04 H21,558.104597
1399/07/04 H22,542.23765
1399/07/04 H23,514.250058
1399/07/04 H24,475.418662
1399/07/05 H1,436.856714
1399/07/05 H2,410.237338
1399/07/05 H3,397.256135
1399/07/05 H4,389.066089
1399/07/05 H5,386.703438
1399/07/05 H6,384.817859
1399/07/05 H7,384.934114
1399/07/05 H8,423.188069
1399/07/05 H9,475.84672
1399/07/05 H10,518.640034
1399/07/05 H11,539.86645
1399/07/05 H12,548.731431
1399/07/05 H13,539.25459
1399/07/05 H14,524.729028
1399/07/05 H15,522.391912
1399/07/05 H16,527.024411
1399/07/05 H17,531.656361
1399/07/05 H18,536.401107
1399/07/05 H19,587.562894
1399/07/05 H20,603.619325
1399/07/05 H21,585.874003
1399/07/05 H22,559.60768
1399/07/05 H23,529.640388
1399/07/05 H24,487.439846
1399/07/06 H1,444.162733
1399/07/06 H2,416.57708
1399/07/06 H3,400.794268
1399/07/06 H4,392.810985
1399/07/06 H5,388.368696
1399/07/06 H6,389.757045
1399/07/06 H7,388.892398
1399/07/06 H8,427.284486
1399/07/06 H9,478.927965
1399/07/06 H10,518.830283
1399/07/06 H11,540.394729
1399/07/06 H12,552.810323
1399/07/06 H13,543.757564
1399/07/06 H14,532.940925
1399/07/06 H15,527.433039
1399/07/06 H16,529.667659
1399/07/06 H17,535.385106
1399/07/06 H18,541.544303
1399/07/06 H19,594.490898
1399/07/06 H20,602.607824
1399/07/06 H21,582.271612
1399/07/06 H22,556.015905
1399/07/06 H23,523.082732
1399/07/06 H24,481.7478
1399/07/07 H1,440.927824
1399/07/07 H2,413.471988
1399/07/07 H3,397.837972
1399/07/07 H4,389.284454
1399/07/07 H5,386.763247
1399/07/07 H6,385.349501
1399/07/07 H7,383.930591
1399/07/07 H8,421.530184
1399/07/07 H9,472.335551
1399/07/07 H10,514.596015
1399/07/07 H11,534.350416
1399/07/07 H12,541.8523
1399/07/07 H13,532.999737
1399/07/07 H14,519.236201
1399/07/07 H15,515.41669
1399/07/07 H16,518.403228
1399/07/07 H17,522.227087
1399/07/07 H18,523.664912
1399/07/07 H19,571.864428
1399/07/07 H20,578.678976
1399/07/07 H21,557.175259
1399/07/07 H22,532.468803
1399/07/07 H23,502.228758
1399/07/07 H24,459.866359
1399/07/08 H1,420.36122
1399/07/08 H2,393.152364
1399/07/08 H3,379.039294
1399/07/08 H4,371.067545
1399/07/08 H5,367.603095
1399/07/08 H6,369.00259
1399/07/08 H7,369.474992
1399/07/08 H8,408.094688
1399/07/08 H9,462.954131
1399/07/08 H10,500.591439
1399/07/08 H11,519.788342
1399/07/08 H12,529.493725
1399/07/08 H13,519.056423
1399/07/08 H14,504.040034
1399/07/08 H15,504.239583
1399/07/08 H16,508.303582
1399/07/08 H17,509.783261
1399/07/08 H18,515.097265
1399/07/08 H19,563.832663
1399/07/08 H20,570.784135
1399/07/08 H21,551.571555
1399/07/08 H22,525.570794
1399/07/08 H23,493.830264
1399/07/08 H24,454.670826
1399/07/09 H1,414.03748
1399/07/09 H2,389.308703
1399/07/09 H3,374.987372
1399/07/09 H4,367.845802
1399/07/09 H5,365.122142
1399/07/09 H6,367.164891
1399/07/09 H7,367.507663
1399/07/09 H8,406.971146
1399/07/09 H9,459.390629
1399/07/09 H10,497.81314
1399/07/09 H11,509.497087
1399/07/09 H12,522.052359
1399/07/09 H13,515.017282
1399/07/09 H14,501.100688
1399/07/09 H15,500.117758
1399/07/09 H16,503.850996
1399/07/09 H17,508.728542
1399/07/09 H18,514.655505
1399/07/09 H19,558.506891
1399/07/09 H20,557.783503
1399/07/09 H21,534.503613
1399/07/09 H22,512.00641
1399/07/09 H23,476.719183
1399/07/09 H24,437.292638
1399/07/10 H1,402.235766
1399/07/10 H2,380.485302
1399/07/10 H3,367.672133
1399/07/10 H4,360.303074
1399/07/10 H5,356.319265
1399/07/10 H6,357.673611
1399/07/10 H7,353.461433
1399/07/10 H8,381.815179
1399/07/10 H9,429.546685
1399/07/10 H10,469.835041
1399/07/10 H11,490.336546
1399/07/10 H12,504.326719
1399/07/10 H13,499.411697
1399/07/10 H14,480.28906
1399/07/10 H15,480.597213
1399/07/10 H16,484.419398
1399/07/10 H17,486.830358
1399/07/10 H18,497.853019
1399/07/10 H19,547.512061
1399/07/10 H20,554.30169
1399/07/10 H21,538.370136
1399/07/10 H22,513.364043
1399/07/10 H23,482.135947
1399/07/10 H24,449.089832
1399/07/11 H1,411.384886
1399/07/11 H2,386.063736
1399/07/11 H3,369.894138
1399/07/11 H4,360.384309
1399/07/11 H5,356.760552
1399/07/11 H6,353.912612
1399/07/11 H7,342.606082
1399/07/11 H8,358.129471
1399/07/11 H9,388.288012
1399/07/11 H10,427.310237
1399/07/11 H11,451.351522
1399/07/11 H12,461.077611
1399/07/11 H13,456.890276
1399/07/11 H14,450.615623
1399/07/11 H15,447.826898
1399/07/11 H16,445.938598
1399/07/11 H17,447.691154
1399/07/11 H18,458.029165
1399/07/11 H19,516.284988
1399/07/11 H20,524.060405
1399/07/11 H21,511.322508
1399/07/11 H22,495.554684
1399/07/11 H23,469.540915
1399/07/11 H24,433.420049
1399/07/12 H1,396.537647
1399/07/12 H2,372.295888
1399/07/12 H3,359.698339
1399/07/12 H4,352.274643
1399/07/12 H5,350.119305
1399/07/12 H6,351.364692
1399/07/12 H7,350.121385
1399/07/12 H8,384.705935
1399/07/12 H9,435.052192
1399/07/12 H10,477.775129
1399/07/12 H11,499.860077
1399/07/12 H12,510.794674
1399/07/12 H13,503.457808
1399/07/12 H14,488.399156
1399/07/12 H15,484.345846
1399/07/12 H16,489.642599
1399/07/12 H17,491.379503
1399/07/12 H18,501.056632
1399/07/12 H19,551.750866
1399/07/12 H20,556.51589
1399/07/12 H21,537.994505
1399/07/12 H22,515.214665
1399/07/12 H23,484.122553
1399/07/12 H24,443.061835
1399/07/13 H1,402.212514
1399/07/13 H2,376.018235
1399/07/13 H3,361.651508
1399/07/13 H4,347.10214
1399/07/13 H5,345.16672
1399/07/13 H6,345.753714
1399/07/13 H7,345.238873
1399/07/13 H8,379.594743
1399/07/13 H9,432.373447
1399/07/13 H10,474.379539
1399/07/13 H11,488.64671
1399/07/13 H12,499.342702
1399/07/13 H13,495.125084
1399/07/13 H14,478.532928
1399/07/13 H15,475.438149
1399/07/13 H16,478.087076
1399/07/13 H17,482.277136
1399/07/13 H18,495.508362
1399/07/13 H19,542.196246
1399/07/13 H20,536.858163
1399/07/13 H21,517.743749
1399/07/13 H22,495.903831
1399/07/13 H23,467.294065
1399/07/13 H24,432.712838
1399/07/14 H1,392.120776
1399/07/14 H2,366.628348
1399/07/14 H3,353.386832
1399/07/14 H4,347.325445
1399/07/14 H5,343.479199
1399/07/14 H6,339.868005
1399/07/14 H7,334.079329
1399/07/14 H8,363.465699
1399/07/14 H9,412.766016
1399/07/14 H10,453.118091
1399/07/14 H11,478.413601
1399/07/14 H12,491.122723
1399/07/14 H13,485.636255
1399/07/14 H14,470.707856
1399/07/14 H15,461.384057
1399/07/14 H16,467.643475
1399/07/14 H17,472.893786
1399/07/14 H18,485.646395
1399/07/14 H19,536.48959
1399/07/14 H20,536.674395
1399/07/14 H21,518.744119
1399/07/14 H22,496.142341
1399/07/14 H23,468.8987
1399/07/14 H24,429.773929
1399/07/15 H1,391.50717
1399/07/15 H2,365.354637
1399/07/15 H3,351.180276
1399/07/15 H4,343.038105
1399/07/15 H5,340.490433
1399/07/15 H6,340.847427
1399/07/15 H7,339.740355
1399/07/15 H8,371.614887
1399/07/15 H9,425.616813
1399/07/15 H10,464.243008
1399/07/15 H11,482.892733
1399/07/15 H12,492.999936
1399/07/15 H13,484.414602
1399/07/15 H14,470.86167
1399/07/15 H15,470.47013
1399/07/15 H16,472.801524
1399/07/15 H17,477.405457
1399/07/15 H18,474.599644
1399/07/15 H19,523.663881
1399/07/15 H20,522.871206
1399/07/15 H21,507.303821
1399/07/15 H22,488.204863
1399/07/15 H23,459.961397
1399/07/15 H24,425.521702
1399/07/16 H1,383.9695
1399/07/16 H2,359.247433
1399/07/16 H3,345.538951
1399/07/16 H4,337.683867
1399/07/16 H5,335.637273
1399/07/16 H6,337.120638
1399/07/16 H7,332.420067
1399/07/16 H8,361.079521
1399/07/16 H9,412.370941
1399/07/16 H10,450.359781
1399/07/16 H11,470.201282
1399/07/16 H12,476.480955
1399/07/16 H13,473.333508
1399/07/16 H14,462.354906
1399/07/16 H15,462.013493
1399/07/16 H16,459.939435
1399/07/16 H17,460.503711
1399/07/16 H18,474.247196
1399/07/16 H19,522.296333
1399/07/16 H20,519.252091
1399/07/16 H21,501.895004
1399/07/16 H22,480.630849
1399/07/16 H23,455.403951
1399/07/16 H24,422.064149
1399/07/17 H1,385.806364
1399/07/17 H2,357.835304
1399/07/17 H3,341.029784
1399/07/17 H4,332.574728
1399/07/17 H5,329.898715
1399/07/17 H6,329.263498
1399/07/17 H7,320.95763
1399/07/17 H8,337.902205
1399/07/17 H9,373.269345
1399/07/17 H10,407.248233
1399/07/17 H11,431.018623
1399/07/17 H12,440.836602
1399/07/17 H13,433.343769
1399/07/17 H14,425.609068
1399/07/17 H15,424.355494
1399/07/17 H16,423.291486
1399/07/17 H17,424.724236
1399/07/17 H18,440.611386
1399/07/17 H19,495.872395
1399/07/17 H20,493.1151
1399/07/17 H21,480.245343
1399/07/17 H22,462.708498
1399/07/17 H23,439.538345
1399/07/17 H24,406.67538
1399/07/18 H1,373.265555
1399/07/18 H2,348.984284
1399/07/18 H3,334.881758
1399/07/18 H4,326.869917
1399/07/18 H5,323.118578
1399/07/18 H6,321.578002
1399/07/18 H7,312.726691
1399/07/18 H8,321.960915
1399/07/18 H9,343.842794
1399/07/18 H10,375.083964
1399/07/18 H11,391.733294
1399/07/18 H12,407.652802
1399/07/18 H13,401.40687
1399/07/18 H14,393.186996
1399/07/18 H15,389.400829
1399/07/18 H16,388.100262
1399/07/18 H17,386.954623
1399/07/18 H18,405.211599
1399/07/18 H19,461.166979
1399/07/18 H20,464.52507
1399/07/18 H21,454.806976
1399/07/18 H22,441.107512
1399/07/18 H23,419.223286
1399/07/18 H24,387.859659
1399/07/19 H1,350.389716
1399/07/19 H2,326.147055
1399/07/19 H3,314.412443
1399/07/19 H4,307.948859
1399/07/19 H5,306.045871
1399/07/19 H6,306.82043
1399/07/19 H7,304.811088
1399/07/19 H8,331.55043
1399/07/19 H9,380.149538
1399/07/19 H10,420.30469
1399/07/19 H11,442.581143
1399/07/19 H12,453.611598
1399/07/19 H13,445.657139
1399/07/19 H14,436.947812
1399/07/19 H15,435.239664
1399/07/19 H16,435.225813
1399/07/19 H17,437.035615
1399/07/19 H18,455.48723
1399/07/19 H19,510.257767
1399/07/19 H20,511.033624
1399/07/19 H21,494.055474
1399/07/19 H22,475.202541
1399/07/19 H23,448.703572
1399/07/19 H24,411.585164
1399/07/20 H1,370.378678
1399/07/20 H2,343.888279
1399/07/20 H3,330.980918
1399/07/20 H4,323.252227
1399/07/20 H5,320.455605
1399/07/20 H6,322.054719
1399/07/20 H7,319.285564
1399/07/20 H8,345.282838
1399/07/20 H9,392.648853
1399/07/20 H10,428.591775
1399/07/20 H11,453.205705
1399/07/20 H12,463.441834
1399/07/20 H13,458.1113
1399/07/20 H14,444.189549
1399/07/20 H15,442.756515
1399/07/20 H16,442.886477
1399/07/20 H17,448.379205
1399/07/20 H18,465.047354
